active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9556,34918,104223,828,10566,8.954073626455,65.071180991976,8.98768764,64.80507483,33223568664.224545,65940803892.87001,82904721163.18785,-0.626307312589,98345411164.77798,544962139919.4848,236106410842.66928,-6.366692498956,945931669813.2266,945931669813.2266,-4.937189752732,17629915,0,51160,255396,1385656,0.008855052491,2025-06-27T01:47:59.999Z,3272776798514.6616,102667337494.65,555767761035.42,58785894452.48248,378649803729.2173,1143142284489.785,3304109139830.8145,108413787360.64,-0.948284090814184,-5.3004788467304,2025-06-27 01:50:09
9556,34931,104390,828,10572,8.894019803208,64.972980231773,8.95634067,65.07686709,31219517731.40256,57293239657.19082,83280055178.51266,-6.066981495785,91046189660.85847,466769763705.62726,236098034261.72003,-7.613278336511,827916741965.9547,827916741965.9547,-12.535637675725,17702145,0,66332,286834,1409079,0.042210436631,2025-06-28T01:43:59.999Z,3274600674202.007,94620932728.05,476202012003.06,49862468345.22617,305566245326.33014,1146995025483.2273,3273666179114.498,102014208304.32,0.0285458271057166,-7.247299860638051,2025-06-28 01:45:59
9544,34931,104371,828,10573,8.900855807035,64.76597972859,8.90115585,64.92450729,30112105561.13248,53142931907.39943,85304085082.6931,-3.322771074331,61680487978.16386,270319728657.88364,236189783705.24173,-31.973830837237,503697762548.6079,503697762548.6079,-39.160181650801,17786329,0,83200,334139,1442125,0.047716691887,2025-06-29T01:57:59.999Z,3296627754613.248,65864230780.12,276622479879.4,36164404084.06751,202458988483.51755,1161534491333.3655,3280233376909.457,94017899967.15,0.4997930275082183,-29.94500961717601,2025-06-29 01:59:43
9526,34934,104274,828,10576,9.07836666383,64.597744960116,8.90131324,64.76663093,31897044161.92724,59181665908.14753,88359022404.8526,6.038895685502,78431435362.6271,410384458423.69946,236151423312.744,27.172887277436,734664702827.134,734664702827.134,45.785973644918,17848572,0,68297,359220,1455022,0.013616388349,2025-06-30T01:52:59.999Z,3343799405730.413,82757269277.53,420367837026.53,46226009655.37478,282606396396.7716,1183780393638.8145,3296671140117.2056,64946595263.72,1.4295713345411798,27.42356845880613,2025-06-30 01:55:04
9507,34939,104181,829,10581,9.074672566973,64.407678607898,9.07393086,64.59821102,34083459831.833035,66021299168.12493,85902521484.00378,6.997276915997,95251343622.83968,522789088921.95233,236536158529.8241,21.304155285542,916488851084.9636,916488851084.9636,24.732091199145,17913593,2,62986,383497,1468535,0.024937005584,2025-07-01T01:58:59.999Z,3311734115401.577,99108546074.08,534313902158.96,58007552565.69704,369065333948.5997,1178723050005.611,3341585180462.6265,82614032647.58,-0.8933204885986754,19.96575266681788,2025-07-01 02:00:47
9515,35016,104072,830,10587,8.942610557318,64.658251367046,9.08008104,64.39214234,32683287776.616013,64590602817.49744,82394898353.3113,-4.21087850974,93658343239.90697,508889208407.0176,236738600941.52087,-1.835926229813,892548383049.386,892548383049.386,-2.6337656863,17981926,2,69154,404805,1483504,0.020558197331,2025-07-02T01:47:59.999Z,3252896554753.342,96923263700.79,519414749179.73,53276215548.818535,337582750919.7577,1149630523670.9546,3316243023727.01,100110361066.28,-1.9101877793767696,-3.183583928320786,2025-07-02 01:49:40
9501,35059,104171,830,10591,9.25134066488,64.386823799876,8.94271034,64.65889027,36052456938.87314,69971848086.34958,87941882671.01175,10.30615867361,124485618331.19753,708487970648.3811,237387835235.9004,32.60415214558,1232001652257.983,1232001652257.983,38.026411246507,18032835,7,51417,404571,1477093,0.017748556751,2025-07-03T01:47:59.999Z,3367892917618.005,128205174395.72,723357494182.58,72754131047.18651,469747777791.0572,1199413638982.7876,3253134056504.2783,97591866043.96,3.5276400886179005,31.36870888191677,2025-07-03 01:49:53
9501,35093,104240,830,10598,9.243027931499,64.409055994244,9.25055811,64.3866357,34583478254.08772,66770494199.13895,88151960986.76845,-4.074729797662,109624633877.99016,603418911258.2999,237872744880.8303,-11.984092908024,1038056305395.3042,1038056305395.3042,-15.740245811315,18080690,0,48842,386107,1465342,0.012290864469,2025-07-04T01:47:59.999Z,3382564351296.6304,113394596356.32,616039562202.75,64526948819.8858,401014971511.6194,1203886584228.6577,3368141033608.299,128751099075.31,0.4282278427301946,-11.92727893531034,2025-07-04 01:49:49
9510,35133,104317,829,10604,9.131217631008,64.643335074851,9.2448338,64.4070009,32173698819.074337,61293731011.698616,84657966335.9103,-6.983793254891,95011203041.03896,540889693546.7091,238005438690.3708,-13.370078764775,943148058528.0627,943148058528.0627,-9.12363529445,18131619,0,51002,353857,1458061,0.011947409555,2025-07-05T01:43:59.999Z,3323004300344.417,98326809078.77,551025710426.77,54470384812.44572,362431018572.4373,1174903495921.0515,3383091824407.099,113451908173.42,-1.7761127152737828,-13.331727370799356,2025-07-05 01:45:46
9502,35135,104333,829,10604,9.13016903418,64.670336252682,9.12802561,64.64888261,28698976324.785755,51512312491.21519,85006049267.25897,-10.958361442344,61271010241.24051,279351793875.36786,238078385660.7552,-35.365112843079,521792535094.8158,521792535094.8158,-44.633249715822,18182956,0,51621,336901,1443642,0.010378927664,2025-07-06T01:55:59.999Z,3327540893355.252,64963529363.47,285642841972.08,34563400934.99902,206912026669.4557,1175609008676.9185,3322790878686.022,98191962063.51,0.1429525613453108,-33.84027775974985,2025-07-06 01:58:00
9483,35169,104100,829,10607,9.203263085042,64.476067945075,9.13026923,64.66974167,30913009283.731136,56516452021.049644,86986029597.0523,7.706927858325,80019156581.96413,431728959839.2474,238127369686.6412,30.569389728056,770485850449.5643,770485850449.5643,47.661340212458,18222302,0,38935,313263,1433253,0.012618000118,2025-07-07T01:53:59.999Z,3363222519682.219,84346808761.3,441467897097.79,46994198932.29918,307423546975.3426,1194748882747.85,3327575911791.6284,64977304068.44,1.071248525518925,29.80964656899013,2025-07-07 01:55:29
9492,35201,104174,829,10618,9.177153319295,64.484086390021,9.19969506,64.48338773,30826420557.13871,58674332724.50031,85164637581.11684,-0.229198785188,95644122666.28488,534762025456.6886,237966686496.26285,19.826139975745,942254823606.8568,942254823606.8568,22.431872185012,18266602,0,44803,288413,1434759,0.009844069501,2025-07-08T01:47:59.999Z,3327903882052.128,100958914935.42,547037855582.41,55941153750.0828,350723046726.6691,1181935467772.774,3363805716567.151,84146615514.4,-1.0672981004283884,19.97976902367857,2025-07-08 01:50:37
9499,35228,104204,829,10626,9.341565275221,64.303857521409,9.17622861,64.48281009,32544605198.89678,61376066936.90196,87249310892.10442,5.491722829071,94955643865.22752,519661709540.87177,237925639761.74323,-0.782712876206,890496695184.1318,890496695184.1318,-5.527395782272,18293482,76,27328,264012,1420532,0.008293258816,2025-07-09T01:49:59.999Z,3364900714813.9614,98836595644.32,529778624934.81,55253597936.5234,346624166840.0533,1201139753423.1123,3328207698787.792,101268882575.24,1.1024857625181852,-2.401810772537033,2025-07-09 01:52:01
9481,35238,104047,828,10633,9.668145387866,63.895143542943,9.34355979,64.30272603,36317526480.74065,72759256770.61668,92034186958.12262,11.581227050009,129944249878.61816,776235686400.6731,238577840379.75012,37.101512140916,1392571405114.9575,1392571405114.9575,56.424396014422,18322740,0,27628,244485,1399672,0.017582339362,2025-07-10T01:49:59.999Z,3462691047004.6,136030830021.79,792992426698.18,76996455672.34637,508415338856.5021,1250199632072.3848,3365112873074.6294,98714377733.98,2.8996998796303477,37.80244898911491,2025-07-10 01:52:06
9477,35245,104394,831,10636,9.8439708151,63.803180914054,9.67543926,63.89983688,63589282862.0983,127430302026.58702,97850162951.05852,75.155998273856,194304885912.35013,1032373840019.6276,239243743229.32443,49.470060919571,1716335785623.2625,1716335785623.2625,23.10550730496,18354067,0,33089,224849,1383777,0.008031562624,2025-07-11T01:52:59.999Z,3616323603878.101,200309930772.26,1051766981857.08,101438388753.02301,654336793483.9032,1308994112458.1318,3464603322672.1367,136098205409.33,4.379153024911005,47.18043501735113,2025-07-11 01:54:10
